Unit,Year,Directly Aligned,Stepping Stone,Pays the Bills,Directly Related,Utilizes Knowledge/Skills,Not Related,N
College of Arts and Humanities,2018,40,49,11,50,40,10,187
College of Behavioral and Social Sciences,2018,52,37,11,45,45,10,332
"College of Computer, Mathematical, and Natural Sciences",2018,61,34,4,81,16,3,264
College of Education,2018,95,5,0,95,5,,41
College of Information,2018,54,46,0,69,31,,14
The A. James Clark School of Engineering,2018,70,28,1,77,22,1,339
Philip Merrill College of Journalism,2018,55,43,2,65,30,5,82
"School of Architecture, Planning, and Preservation",2018,78,6,17,78,17,5,18
School of Public Health,2018,25,62,13,58,27,15,125
School of Public Policy,2018,,,,,,,
The Robert H. Smith School of Business,2018,46,51,3,69,28,3,457
College Park Scholars,2018,54,40,7,66,27,7,229
Honors College,2018,59,39,3,74,25,1,226
Letters and Sciences,2018,42,49,9,55,37,8,410
Undergraduate Studies,2018,,,,,,,
University-Wide,2019,55,39,6,68,27,5,"2,147"
College of Agriculture and Natural Resources,2019,48,42,10,61,27,12,62
College of Arts and Humanities,2019,46,41,12,48,39,13,181
College of Behavioral and Social Sciences,2019,42,45,13,47,41,12,321
"College of Computer, Mathematical, and Natural Sciences",2019,67,29,4,83,13,4,387
College of Education,2019,95,5,0,98,0,2,44
College of Information,2019,69,25,6,63,33,4,51
The A. James Clark School of Engineering,2019,70,29,1,80,19,1,394
Philip Merrill College of Journalism,2019,42,47,11,61,32,7,38
"School of Architecture, Planning, and Preservation",2019,83,13,4,83,9,8,23
School of Public Health,2019,28,61,11,51,39,10,152
School of Public Policy,2019,,,,,,,
The Robert H. Smith School of Business,2019,52,46,2,71,26,3,568
College Park Scholars,2019,54,38,8,66,29,5,286
Honors College,2019,59,38,3,76,20,4,306
Letters and Sciences,2019,52,41,7,61,31,8,629
Undergraduate Studies,2019,,,,,,,
University-Wide,2020,55,38,7,66,28,6,"2,029"
College of Agriculture and Natural Resources,2020,31,58,11,60,27,13,62
College of Arts and Humanities,2020,40,42,18,44,42,14,201
College of Behavioral and Social Sciences,2020,41,46,13,53,36,11,356
"College of Computer, Mathematical, and Natural Sciences",2020,70,27,3,82,16,2,421
College of Education,2020,98,2,0,98,2,,49
College of Information,2020,61,34,5,69,26,5,93
The A. James Clark School of Engineering,2020,65,32,3,77,21,2,397
Philip Merrill College of Journalism,2020,52,39,9,70,24,6,46
"School of Architecture, Planning, and Preservation",2020,52,39,9,70,24,6,46
School of Public Health,2020,26,60,14,47,40,13,129
School of Public Policy,2020,50,50,0,69,31,,16
The Robert H. Smith School of Business,2020,55,43,2,66,33,1,378
College Park Scholars,2020,51,44,5,69,29,2,251
Honors College,2020,58,39,3,69,29,2,327
Letters and Sciences,2020,47,44,9,58,34,8,570
Undergraduate Studies,2020,,,,,,,
University-Wide,2021,55,39,6,68,27,5,"1,739"
College of Agriculture and Natural Resources,2021,52,42,6,63,29,8,52
College of Arts and Humanities,2021,45,42,13,41,46,13,142
College of Behavioral and Social Sciences,2021,37,49,14,53,35,12,295
"College of Computer, Mathematical, and Natural Sciences",2021,66,31,3,84,14,2,369
College of Education,2021,89,11,0,98,2,,45
College of Information,2021,44,51,5,56,38,6,81
The A. James Clark School of Engineering,2021,66,31,3,80,18,2,346
Philip Merrill College of Journalism,2021,51,40,9,58,36,6,46
"School of Architecture, Planning, and Preservation",2021,65,30,5,80,20,,20
School of Public Health,2021,28,64,8,50,40,10,104
School of Public Policy,2021,70,30,0,50,50,,10
The Robert H. Smith School of Business,2021,60,40,0,72,27,1,352
College Park Scholars,2021,58,40,2,72,26,2,192
Honors College,2021,60,38,2,79,19,2,258
Letters and Sciences,2021,49,43,8,61,32,7,471
Undergraduate Studies,2021,,,,61,32,7,
University-Wide,2022,60,35,5,70,26,4,"2,008"
College of Agriculture and Natural Resources,2022,60,33,7,78,16,6,73
College of Arts and Humanities,2022,51,35,14,58,35,7,186
College of Behavioral and Social Sciences,2022,48,47,5,54,39,7,283
"College of Computer, Mathematical, and Natural Sciences",2022,65,31,4,83,14,3,500
College of Education,2022,93,7,0,85,11,4,27
College of Information,2022,79,18,3,74,24,2,96
The A. James Clark School of Engineering,2022,67,30,3,78,20,2,293
Philip Merrill College of Journalism,2022,68,30,2,73,25,2,63
"School of Architecture, Planning, and Preservation",2022,62,29,9,76,15,9,34
School of Public Health,2022,31,54,15,43,39,18,83
School of Public Policy,2022,64,36,0,59,41,,22
The Robert H. Smith School of Business,2022,60,38,2,66,32,2,520
College Park Scholars,2022,62,36,2,76,22,2,213
Honors College,2022,57,39,4,74,23,3,254
Letters and Sciences,2022,53,40,7,64,32,4,486
Undergraduate Studies,2022,,,,,,,
University-Wide,2023,53,43,4,69,28,3,"1,565"
College of Agriculture and Natural Resources,2023,50,48,2,77,21,2,52
College of Arts and Humanities,2023,49,43,8,54,39,7,143
College of Behavioral and Social Sciences,2023,43,50,7,56,37,7,234
"College of Computer, Mathematical, and Natural Sciences",2023,62,35,3,82,16,2,273
College of Education,2023,72,24,4,80,16,4,25
College of Information,2023,56,40,4,58,42,,77
The A. James Clark School of Engineering,2023,66,33,1,83,17,,223
Philip Merrill College of Journalism,2023,56,36,8,60,28,12,25
"School of Architecture, Planning, and Preservation",2023,80,20,0,95,5,,20
School of Public Health,2023,31,64,5,55,42,3,55
School of Public Policy,2023,54,46,0,85,8,7,13
The Robert H. Smith School of Business,2023,50,49,1,65,33,2,537
College Park Scholars,2023,53,45,2,71,26,3,182
Honors College,2023,61,36,3,82,16,2,192
Letters and Sciences,2023,53,43,4,64,33,3,440
Undergraduate Studies,2023,,,,,,,
University-Wide,2024,56,39,5,68,28,4,"1,751"
College of Agriculture and Natural Resources,2024,49,43,8,66,28,6,53
College of Arts and Humanities,2024,50,42,8,50,41,9,144
College of Behavioral and Social Sciences,2024,41,47,12,54,35,11,249
"College of Computer, Mathematical, and Natural Sciences",2024,69,29,2,82,15,3,415
College of Education,2024,85,15,0,91,9,,33
College of Information,2024,60,36,4,65,33,2,86
The A. James Clark School of Engineering,2024,63,34,3,79,19,2,243
Philip Merrill College of Journalism,2024,59,32,9,68,29,3,34
"School of Architecture, Planning, and Preservation",2024,59,41,0,73,27,,22
School of Public Health,2024,39,55,6,58,38,4,64
School of Public Policy,2024,67,27,6,53,47,,15
The Robert H. Smith School of Business,2024,52,46,2,66,33,1,497
College Park Scholars,2024,53,45,2,71,24,5,213
Honors College,2024,58,39,3,78,20,2,204
Letters and Sciences,2024,53,42,5,65,30,5,495
Undergraduate Studies,2024,,,,,,,
